Date,Sector,Price,Volume,%Change,Volatility
10 Apr 19,Consumer Staples,577.51,31.89,-0.001124256,0.001192964
09 Apr 19,Consumer Staples,575.66,32.408,-0.003203408,0.001470182
08 Apr 19,Consumer Staples,576.53,33.37,0.001511309,0.003333808
05 Apr 19,Consumer Staples,574.07,33.811,-0.004266907,0.004085816
04 Apr 19,Consumer Staples,572.51,34.081,-0.002717439,0.00109564
03 Apr 19,Consumer Staples,570.42,46.226,-0.003650591,0.000659839
02 Apr 19,Consumer Staples,574.01,41.506,0.006293608,0.007031611
01 Apr 19,Consumer Staples,578.9,39.463,0.008519015,0.0015736
29 Mar 19,Consumer Staples,580.11,52.499,0.002090171,0.004545879
28 Mar 19,Consumer Staples,576.14,37.789,-0.00684353,0.00631708
27 Mar 19,Consumer Staples,573.72,39.729,-0.004200368,0.001868998
26 Mar 19,Consumer Staples,576.02,38.732,0.004008924,0.005804846
25 Mar 19,Consumer Staples,571.15,36.543,-0.008454568,0.00881302
22 Mar 19,Consumer Staples,571.22,45.883,0.00012256,0.006064945
21 Mar 19,Consumer Staples,572.56,44.717,0.002345856,0.001572108
20 Mar 19,Consumer Staples,565.82,50.032,-0.011771692,0.009982614
19 Mar 19,Consumer Staples,567.99,48.032,0.003835142,0.011035698
18 Mar 19,Consumer Staples,568.68,44.872,0.00121481,0.001852854
15 Mar 19,Consumer Staples,567.16,160.824,-0.002672856,0.002748995
14 Mar 19,Consumer Staples,564.34,41.667,-0.004972142,0.00162584
13 Mar 19,Consumer Staples,565.93,39.556,0.00281745,0.005508074
12 Mar 19,Consumer Staples,561.99,41.737,-0.006961992,0.00691511
11 Mar 19,Consumer Staples,562.12,40.314,0.000231321,0.00508644
08 Mar 19,Consumer Staples,554.75,38.467,-0.013111079,0.009434502
07 Mar 19,Consumer Staples,554.07,48.01,-0.001225777,0.008404178
06 Mar 19,Consumer Staples,557.19,36.403,0.005631057,0.004848514
05 Mar 19,Consumer Staples,557.73,41.668,0.000969149,0.003296467
04 Mar 19,Consumer Staples,557.96,44.318,0.000412386,0.000393691
01 Mar 19,Consumer Staples,558.61,46.043,0.001164958,0.000532149
28 Feb 19,Consumer Staples,559.56,61.385,0.00170065,0.000378791
27 Feb 19,Consumer Staples,557.75,44.277,-0.003234684,0.003489808
26 Feb 19,Consumer Staples,558.24,46.028,0.00087853,0.002908482
25 Feb 19,Consumer Staples,558,51.43,-0.000429923,0.000925216
22 Feb 19,Consumer Staples,560.87,72.213,0.005143369,0.003940912
21 Feb 19,Consumer Staples,562.47,34.891,0.002852711,0.00161974
20 Feb 19,Consumer Staples,560.9,46.132,-0.00279126,0.00399089
19 Feb 19,Consumer Staples,561.32,44.549,0.000748797,0.002503198
15 Feb 19,Consumer Staples,558.54,57.566,-0.004952612,0.004031504
14 Feb 19,Consumer Staples,553.24,46.583,-0.009489025,0.003207729
13 Feb 19,Consumer Staples,560.05,40.274,0.012309305,0.015413747
12 Feb 19,Consumer Staples,558.65,44.893,-0.002499777,0.010471602
11 Feb 19,Consumer Staples,553.8,39.35,-0.008681643,0.00437124
08 Feb 19,Consumer Staples,552.62,40.334,-0.002130733,0.004632193
07 Feb 19,Consumer Staples,549.64,39.405,-0.005392494,0.002306413
06 Feb 19,Consumer Staples,550.05,33.318,0.000745943,0.00434053
05 Feb 19,Consumer Staples,549.7,46.362,-0.000636306,0.000977397
04 Feb 19,Consumer Staples,549.8,40.894,0.000181917,0.000578571
01 Feb 19,Consumer Staples,546.48,47.96,-0.006038559,0.004398541
31 Jan 19,Consumer Staples,547.94,83.192,0.002671644,0.006159044
30 Jan 19,Consumer Staples,538.15,38.289,-0.01786692,0.014522958
29 Jan 19,Consumer Staples,534.21,34.096,-0.007321379,0.007456824
28 Jan 19,Consumer Staples,533.33,35.345,-0.001647292,0.004012185
25 Jan 19,Consumer Staples,530.87,38.465,-0.004612529,0.002096739
24 Jan 19,Consumer Staples,532.15,46.213,0.002411136,0.004966481
23 Jan 19,Consumer Staples,539.17,40.527,0.013191769,0.007623059
22 Jan 19,Consumer Staples,532.94,50.444,-0.011554797,0.017498465
18 Jan 19,Consumer Staples,538.36,50.541,0.01017,0.015361752
17 Jan 19,Consumer Staples,531.94,34.513,-0.011925106,0.015623599
16 Jan 19,Consumer Staples,529.85,38.002,-0.003929015,0.00565409
15 Jan 19,Consumer Staples,532.71,35.134,0.005397754,0.006595021
14 Jan 19,Consumer Staples,527.67,45.345,-0.009461058,0.010506767
11 Jan 19,Consumer Staples,530.26,38.702,0.004908371,0.01016072
10 Jan 19,Consumer Staples,528.66,50.389,-0.003017388,0.005604358
09 Jan 19,Consumer Staples,525.46,46.53,-0.00605304,0.00214653
08 Jan 19,Consumer Staples,530.59,46.993,0.009762874,0.01118354
07 Jan 19,Consumer Staples,525.52,45.897,-0.009555401,0.013660083
04 Jan 19,Consumer Staples,526.98,54.394,0.002778201,0.008721173
03 Jan 19,Consumer Staples,515.9,48.848,-0.021025466,0.016831734
02 Jan 19,Consumer Staples,519.68,44.645,0.007327001,0.020048222
31 Dec 18,Consumer Staples,521.88,44.221,0.004233374,0.002187525
28 Dec 18,Consumer Staples,519.79,41.02,-0.004004752,0.005825235
27 Dec 18,Consumer Staples,520.08,52.404,0.000557918,0.003226295
26 Dec 18,Consumer Staples,514.82,50.728,-0.010113829,0.007546064
24 Dec 18,Consumer Staples,500.59,34.599,-0.027640729,0.01239339
21 Dec 18,Consumer Staples,515.96,175.854,0.03070377,0.04125579
20 Dec 18,Consumer Staples,521.66,73.465,0.011047368,0.013899175
19 Dec 18,Consumer Staples,530.92,57.65,0.017751026,0.004740202
18 Dec 18,Consumer Staples,536.55,52.627,0.010604234,0.005053545
17 Dec 18,Consumer Staples,542.9,57.135,0.011834871,0.000870192
14 Dec 18,Consumer Staples,555.59,50.588,0.02337447,0.008159729
13 Dec 18,Consumer Staples,566.43,42.72,0.01951079,0.002732034
12 Dec 18,Consumer Staples,562.56,45.491,-0.006832265,0.018627353
11 Dec 18,Consumer Staples,563.47,36.667,0.001617605,0.005974961
10 Dec 18,Consumer Staples,558.74,40.718,-0.008394413,0.007079566
07 Dec 18,Consumer Staples,558.64,44.736,-0.000178974,0.005809193
06 Dec 18,Consumer Staples,565.95,58.818,0.01308535,0.009379294
04 Dec 18,Consumer Staples,566.51,58.392,0.000989487,0.008553067
03 Dec 18,Consumer Staples,575.92,47.45,0.016610475,0.011045707
30 Nov 18,Consumer Staples,576.42,87.849,0.000868176,0.011131486
29 Nov 18,Consumer Staples,571.54,34.426,-0.008466049,0.006600294
28 Nov 18,Consumer Staples,571.36,40.726,-0.000314939,0.005763705
27 Nov 18,Consumer Staples,565.79,35.757,-0.00974867,0.006670655
26 Nov 18,Consumer Staples,560.66,36.978,-0.009066968,0.000482036
23 Nov 18,Consumer Staples,560.44,16.921,-0.000392395,0.00613385
21 Nov 18,Consumer Staples,558.54,37.173,-0.003390193,0.002119764
20 Nov 18,Consumer Staples,563.23,45.684,0.008396892,0.008334728
19 Nov 18,Consumer Staples,572.94,43.257,0.017239849,0.006252915
16 Nov 18,Consumer Staples,574.05,54.669,0.001937376,0.010820482
15 Nov 18,Consumer Staples,572.77,41.997,-0.002229771,0.002946618
14 Nov 18,Consumer Staples,574.68,44.533,0.003334672,0.003934655
13 Nov 18,Consumer Staples,578.31,40.517,0.006316559,0.002108512
12 Nov 18,Consumer Staples,580.43,41.58,0.003665854,0.001874331
09 Nov 18,Consumer Staples,584.21,45.578,0.006512413,0.002012821
08 Nov 18,Consumer Staples,581.23,35.693,-0.005100905,0.008211856
07 Nov 18,Consumer Staples,581.12,41.293,-0.000189254,0.003473062
06 Nov 18,Consumer Staples,577.9,40.262,-0.005541024,0.003784273
05 Nov 18,Consumer Staples,574.73,47.694,-0.005485378,0.0000393478
02 Nov 18,Consumer Staples,567.86,53.375,-0.011953439,0.00457361
01 Nov 18,Consumer Staples,569.41,45.984,0.002729546,0.010382438
31 Oct 18,Consumer Staples,566.68,70.2,-0.004794436,0.005320259
30 Oct 18,Consumer Staples,571.61,55.293,0.008699795,0.009541863
29 Oct 18,Consumer Staples,560.56,49.612,-0.019331362,0.019821022
26 Oct 18,Consumer Staples,554.62,52.972,-0.010596546,0.006176448
25 Oct 18,Consumer Staples,564.13,52.955,0.017146875,0.019617562
24 Oct 18,Consumer Staples,562.98,52.031,-0.002038537,0.013566135
23 Oct 18,Consumer Staples,560.21,40.809,-0.004920246,0.002037676
22 Oct 18,Consumer Staples,557.95,34.576,-0.004034201,0.000626528
19 Oct 18,Consumer Staples,562.26,49.721,0.007724707,0.008314804
18 Oct 18,Consumer Staples,549.54,36.041,-0.022622986,0.021459059
17 Oct 18,Consumer Staples,550.82,37.065,0.002329221,0.017643874
16 Oct 18,Consumer Staples,548.18,32.213,-0.004792854,0.005036068
15 Oct 18,Consumer Staples,542.48,34.828,-0.010398044,0.003963468
12 Oct 18,Consumer Staples,539.23,43.083,-0.005991004,0.003116248
11 Oct 18,Consumer Staples,536.41,54.243,-0.005229679,0.000538338
10 Oct 18,Consumer Staples,549.13,47.087,0.023713204,0.020465709
09 Oct 18,Consumer Staples,556.21,36.055,0.012893122,0.007650954
08 Oct 18,Consumer Staples,557.28,34.434,0.001923734,0.007756529
05 Oct 18,Consumer Staples,549.89,36.413,-0.013260838,0.010737114
04 Oct 18,Consumer Staples,550.83,34.682,0.001709433,0.01058558
03 Oct 18,Consumer Staples,552.05,35.526,0.002214839,0.000357376
02 Oct 18,Consumer Staples,557.97,30.253,0.010723666,0.006016649
01 Oct 18,Consumer Staples,554.55,30.98,-0.006129362,0.01191689
28 Sep 18,Consumer Staples,554.91,40.67,0.000649175,0.004793149
27 Sep 18,Consumer Staples,553.69,35.19,-0.002198555,0.002013649
26 Sep 18,Consumer Staples,554.78,38.069,0.001968611,0.002946631
25 Sep 18,Consumer Staples,554.47,33.083,-0.00055878,0.001787135
24 Sep 18,Consumer Staples,558.54,34.103,0.007340343,0.005585524
21 Sep 18,Consumer Staples,567.05,121.567,0.015236151,0.00558318
20 Sep 18,Consumer Staples,565.6,33.014,-0.002557094,0.012581724
19 Sep 18,Consumer Staples,559.1,28.72,-0.011492221,0.006318089
18 Sep 18,Consumer Staples,559.93,33.592,0.001484529,0.009175947
17 Sep 18,Consumer Staples,562.39,35.18,0.004393406,0.002056887
14 Sep 18,Consumer Staples,560.42,28.557,-0.003502907,0.005583537
13 Sep 18,Consumer Staples,561.71,31.847,0.002301845,0.00410458
12 Sep 18,Consumer Staples,563.72,38.064,0.003578359,0.000902632
11 Sep 18,Consumer Staples,556.73,33.324,-0.012399773,0.011298245
10 Sep 18,Consumer Staples,558.89,32.919,0.003879798,0.011511395
07 Sep 18,Consumer Staples,556.93,34.709,-0.003506951,0.005223221
06 Sep 18,Consumer Staples,557.96,35.058,0.001849425,0.00378753
05 Sep 18,Consumer Staples,556.72,42.244,-0.002222382,0.002879202
04 Sep 18,Consumer Staples,550.25,36.138,-0.011621641,0.00664628
31 Aug 18,Consumer Staples,551.48,41.762,0.002235348,0.009798371
30 Aug 18,Consumer Staples,551.43,24.261,-0.0000906651,0.001644739
29 Aug 18,Consumer Staples,553.01,29.209,0.002865278,0.002090167
28 Aug 18,Consumer Staples,552.56,29.681,-0.000813729,0.00260145
27 Aug 18,Consumer Staples,554.34,26.672,0.00322137,0.002853245
24 Aug 18,Consumer Staples,553.97,31.197,-0.00066746,0.002749818
23 Aug 18,Consumer Staples,554.9,29.576,0.001678791,0.00165905
22 Aug 18,Consumer Staples,556.09,22.101,0.002144531,0.000329327
21 Aug 18,Consumer Staples,559.59,33.066,0.006293945,0.002934079
20 Aug 18,Consumer Staples,563.93,30.723,0.007755678,0.001033601
17 Aug 18,Consumer Staples,564.08,42.506,0.00026599,0.005296009
16 Aug 18,Consumer Staples,560.31,40.072,-0.006683449,0.004913996
15 Aug 18,Consumer Staples,551.91,34.267,-0.014991701,0.005874821
14 Aug 18,Consumer Staples,549.51,28.327,-0.004348535,0.007525855
13 Aug 18,Consumer Staples,546.01,28.107,-0.006369311,0.001428904
10 Aug 18,Consumer Staples,546.42,25.769,0.000750902,0.005034751
09 Aug 18,Consumer Staples,548.16,29.015,0.003184364,0.001720717
08 Aug 18,Consumer Staples,550.02,26.966,0.00339317,0.000147648
07 Aug 18,Consumer Staples,554.3,31.169,0.007781535,0.003103043
06 Aug 18,Consumer Staples,557.46,30.846,0.005700884,0.001471243
03 Aug 18,Consumer Staples,557.13,36.872,-0.000591971,0.00444972
02 Aug 18,Consumer Staples,550.67,36.154,-0.011595139,0.007780415
01 Aug 18,Consumer Staples,544.76,37.344,-0.010732381,0.000610063
31 Jul 18,Consumer Staples,549.6,53.017,0.008884646,0.013871333
30 Jul 18,Consumer Staples,547.13,32.444,-0.004494178,0.009460257
27 Jul 18,Consumer Staples,547.5,31.419,0.000676256,0.003656049
26 Jul 18,Consumer Staples,546.61,37.988,-0.001625571,0.001627637
25 Jul 18,Consumer Staples,543.77,37.107,-0.005195661,0.002524435
24 Jul 18,Consumer Staples,540.23,34.937,-0.006510105,0.000929453
23 Jul 18,Consumer Staples,539.29,27.737,-0.00174,0.003372974
20 Jul 18,Consumer Staples,542.14,51.849,0.005284726,0.004967231
19 Jul 18,Consumer Staples,538.98,35.011,-0.005828753,0.007858416
18 Jul 18,Consumer Staples,539.66,34.901,0.001261642,0.005013666
17 Jul 18,Consumer Staples,543.17,33.861,0.006504095,0.003706974
16 Jul 18,Consumer Staples,538.96,30.779,-0.007750796,0.01007973
13 Jul 18,Consumer Staples,541.73,28.521,0.005139528,0.009114836
12 Jul 18,Consumer Staples,538.35,31.815,-0.00623927,0.008046026
11 Jul 18,Consumer Staples,538.92,32.746,0.001058791,0.005160509
10 Jul 18,Consumer Staples,540.78,35.984,0.003451347,0.001691793
09 Jul 18,Consumer Staples,534.07,33.096,-0.012408003,0.011214254
06 Jul 18,Consumer Staples,536.62,37.461,0.004774655,0.012149974
05 Jul 18,Consumer Staples,534.97,43.188,-0.003074802,0.005550404
03 Jul 18,Consumer Staples,527.29,25.289,-0.014355945,0.007976973
02 Jul 18,Consumer Staples,526.29,36.733,-0.00189649,0.008810166
29 Jun 18,Consumer Staples,529.08,61.908,0.00530126,0.005089577
28 Jun 18,Consumer Staples,529.85,46.647,0.001455356,0.002719464
27 Jun 18,Consumer Staples,528.97,44.585,-0.001660847,0.002203489
26 Jun 18,Consumer Staples,530.37,41.955,0.002646653,0.003045863
25 Jun 18,Consumer Staples,532.75,52.738,0.004487433,0.001301628
22 Jun 18,Consumer Staples,530.4,76.04,-0.004411075,0.006292195
21 Jun 18,Consumer Staples,525.95,39.003,-0.008389894,0.00281345
20 Jun 18,Consumer Staples,525.57,35.97,-0.000722502,0.005421665
19 Jun 18,Consumer Staples,525,45.116,-0.001084537,0.000255997
18 Jun 18,Consumer Staples,522.29,42.166,-0.005161905,0.002883135
15 Jun 18,Consumer Staples,530.12,123.448,0.014991671,0.01425073
14 Jun 18,Consumer Staples,523.2,40.186,-0.013053648,0.019831036
13 Jun 18,Consumer Staples,523.19,43.105,-0.0000191131,0.009216808
12 Jun 18,Consumer Staples,525.07,39.141,0.003593341,0.002554391
11 Jun 18,Consumer Staples,524.12,38.378,-0.001809283,0.003820232
08 Jun 18,Consumer Staples,520.11,39.464,-0.00765092,0.004130661
07 Jun 18,Consumer Staples,513.42,39.581,-0.012862664,0.00368526
06 Jun 18,Consumer Staples,510.31,39.661,-0.006057419,0.004812035
05 Jun 18,Consumer Staples,509.59,40.048,-0.001410907,0.00328558
04 Jun 18,Consumer Staples,512.06,31.156,0.004847034,0.004425033
01 Jun 18,Consumer Staples,507.88,31.758,-0.008163106,0.009199558
31 May 18,Consumer Staples,508.01,74.287,0.000255966,0.005953183
30 May 18,Consumer Staples,516.33,35.667,0.01637763,0.011399738
29 May 18,Consumer Staples,509.62,43.304,-0.012995565,0.020769986
25 May 18,Consumer Staples,510.53,39.117,0.001785644,0.010451893
24 May 18,Consumer Staples,509.88,32.455,-0.001273187,0.00216292
23 May 18,Consumer Staples,510.59,36.043,0.001392485,0.001884914
22 May 18,Consumer Staples,508.14,38.475,-0.004798371,0.004377596
21 May 18,Consumer Staples,509.32,35.423,0.002322195,0.005035
18 May 18,Consumer Staples,507.12,54.355,-0.004319485,0.004696377
17 May 18,Consumer Staples,510.35,38.165,0.006369301,0.007558113
16 May 18,Consumer Staples,508.94,36.199,-0.00276281,0.006457378
15 May 18,Consumer Staples,505.07,44.433,-0.00760404,0.003423267
14 May 18,Consumer Staples,507.26,36.731,0.004336033,0.008442906
11 May 18,Consumer Staples,507.34,34.665,0.00015771,0.00295452
10 May 18,Consumer Staples,507.9,30.649,0.001103796,0.000668984
09 May 18,Consumer Staples,504.92,37.202,-0.005867297,0.004929307
08 May 18,Consumer Staples,504.11,41.075,-0.001604215,0.003014454
07 May 18,Consumer Staples,506.42,36.031,0.004582333,0.00437455
04 May 18,Consumer Staples,509.65,38.792,0.006378105,0.001269802
03 May 18,Consumer Staples,502.63,43.139,-0.013774159,0.014249802
02 May 18,Consumer Staples,502.82,47.008,0.000378012,0.010007096
01 May 18,Consumer Staples,512.69,34.205,0.019629291,0.01361271
30 Apr 18,Consumer Staples,517.25,65.569,0.008894264,0.007590811
27 Apr 18,Consumer Staples,520.27,31.086,0.005838569,0.002160702
26 Apr 18,Consumer Staples,517.29,40.093,-0.005727795,0.008178655
25 Apr 18,Consumer Staples,514.48,39.222,-0.005432156,0.000209048
24 Apr 18,Consumer Staples,513.77,47.968,-0.001380034,0.002865283
23 Apr 18,Consumer Staples,517.08,43.477,0.006442572,0.005531418
20 Apr 18,Consumer Staples,517.88,60.815,0.001547149,0.003461586
19 Apr 18,Consumer Staples,526.75,47.95,0.01712752,0.011016986
18 Apr 18,Consumer Staples,543.81,33.517,0.03238728,0.01079028
17 Apr 18,Consumer Staples,548.54,30.754,0.008697891,0.016750928
16 Apr 18,Consumer Staples,547.29,34.605,-0.002278776,0.007761676
13 Apr 18,Consumer Staples,541.5,28.693,-0.0105794,0.005869427
12 Apr 18,Consumer Staples,538.81,32.474,-0.004967682,0.003968084
11 Apr 18,Consumer Staples,539.84,28.313,0.00191162,0.004864401
10 Apr 18,Consumer Staples,541,36.821,0.002148785,0.000167701
09 Apr 18,Consumer Staples,539.21,39.262,-0.003308688,0.003859016
06 Apr 18,Consumer Staples,540.22,40.152,0.001873111,0.003664085
05 Apr 18,Consumer Staples,545.55,37.496,0.009866351,0.005652074
04 Apr 18,Consumer Staples,543.83,48.88,-0.003152782,0.009205917
03 Apr 18,Consumer Staples,535.69,48.209,-0.014967913,0.008354559
02 Apr 18,Consumer Staples,528.46,48.215,-0.013496612,0.001040367
29 Mar 18,Consumer Staples,541.73,45.505,0.025110699,0.027299491
28 Mar 18,Consumer Staples,538.19,49.343,-0.006534621,0.02237662
27 Mar 18,Consumer Staples,530.87,40.745,-0.013601145,0.004996787
26 Mar 18,Consumer Staples,530.44,39.931,-0.000809991,0.009044711
23 Mar 18,Consumer Staples,523.4,48.283,-0.013272001,0.008811971
22 Mar 18,Consumer Staples,530.01,46.9,0.012628964,0.018314748
21 Mar 18,Consumer Staples,534.29,44.954,0.008075319,0.003219913
20 Mar 18,Consumer Staples,541.44,37.969,0.013382246,0.003752564
19 Mar 18,Consumer Staples,543.31,45.296,0.003453753,0.007020504
16 Mar 18,Consumer Staples,548.78,134.008,0.010067917,0.00467692
15 Mar 18,Consumer Staples,548.73,37.859,-0.0000911112,0.007183518
14 Mar 18,Consumer Staples,552.29,40.399,0.006487708,0.004651928
13 Mar 18,Consumer Staples,559.37,33.185,0.012819352,0.004477149
12 Mar 18,Consumer Staples,559.45,38.846,0.000143018,0.008963522
09 Mar 18,Consumer Staples,560.68,37.222,0.002198588,0.001453507
08 Mar 18,Consumer Staples,557.17,40.409,-0.006260255,0.005981305
07 Mar 18,Consumer Staples,552.09,41.747,-0.009117505,0.00202038
06 Mar 18,Consumer Staples,557.27,41.909,0.009382528,0.013081499
05 Mar 18,Consumer Staples,556.78,45.7,-0.000879287,0.007256199
02 Mar 18,Consumer Staples,551.55,47.051,-0.009393297,0.006020315
01 Mar 18,Consumer Staples,547.07,54.41,-0.008122564,0.000898544
28 Feb 18,Consumer Staples,548.98,53.166,0.003491327,0.008212261
27 Feb 18,Consumer Staples,554.75,43.641,0.010510401,0.004963235
26 Feb 18,Consumer Staples,562.51,39.36,0.013988283,0.002459234
23 Feb 18,Consumer Staples,558.8,33.768,-0.006595438,0.014554889
22 Feb 18,Consumer Staples,553.11,37.886,-0.010182534,0.00253646
21 Feb 18,Consumer Staples,551.84,48.716,-0.002296107,0.005576546
20 Feb 18,Consumer Staples,558.76,44.49,0.012539867,0.010490618
16 Feb 18,Consumer Staples,571.63,49.628,0.023033145,0.007419868
15 Feb 18,Consumer Staples,569.33,34.356,-0.004023582,0.019131995
14 Feb 18,Consumer Staples,560.44,39.116,-0.015614846,0.008196261
13 Feb 18,Consumer Staples,561.13,34.931,0.001231176,0.011911936
12 Feb 18,Consumer Staples,558.65,47.226,-0.004419653,0.003995739
09 Feb 18,Consumer Staples,552.74,59.028,-0.010579075,0.004355369
08 Feb 18,Consumer Staples,551.64,54.811,-0.001990086,0.006073332
07 Feb 18,Consumer Staples,564.22,47.587,0.022804728,0.017532581
06 Feb 18,Consumer Staples,566.48,66.397,0.00400553,0.01329304
05 Feb 18,Consumer Staples,560.72,63.513,-0.010168055,0.010022238
